cell_id,trial,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms,syn_sag,efel_sag,ipfx_sag
476135066,28,-75.30826271003576,-73.01458841959636,-74.69965362548828,109.59759685910561,115.46349137962868,143.50708007812503,,23.185039754677696,,0.09170403474820452,,
476135066,29,-75.11372618114616,-72.94167124430327,-74.52833557128906,85.84869641639058,89.21458958102427,164.68072480006379,,25.78562091055867,,0.1818026300268551,,
481127932,22,-69.16974965034191,-65.43750152587891,-68.13652038574219,177.6807783213197,182.32167415613426,116.62402682834201,0.5416898508807892,9.744751113391452,5.361824477009101,0.042108216700357505,,
481127932,23,-68.7640419113266,-65.11458791097012,-67.76041412353516,180.20853589599324,185.99550293668082,120.70835087331238,,9.445144057367854,5.663506570766221,0.04615769040801703,,
481127932,24,-69.20108139938208,-65.54583485921222,-68.19438171386719,177.52673651433506,183.21998028937284,122.11681863535999,6.581748611854844,9.922728992467253,5.962557000436494,0.05121292399969271,,
481127932,25,-69.10450447317426,-65.47292073567696,-68.10523223876953,180.41552868142617,186.28989797325906,125.68941575472992,6.7542466293535615,7.025430738404376,,0.058422117619939984,,
481127932,26,-69.20545423567013,-65.40208638509118,-68.15734100341797,186.5972571995237,193.61866259127305,131.9021526135897,7.473965473054417,14.741868511290189,,0.06173129179125263,,
481127932,27,-69.91521193048692,-66.2770868937174,-68.89262390136719,182.62337803298502,190.08994687854803,133.1684336942784,8.136199936040423,11.299420902149889,,0.06454019365906448,,
481127932,28,-69.33382420806996,-65.67708689371737,-68.3410415649414,188.59607376526642,197.12439254612653,145.43477376302076,8.340611827058593,11.323378560453056,,0.07958397524158445,,
481127932,29,-70.08568207678952,-66.4312520345053,-69.06932067871094,176.9441338514671,185.99292770419845,144.17836115910455,7.058316776437907,9.023791170185458,,0.06475297094874471,,
481127932,32,-72.62865289740033,-69.07083638509111,-71.64883422851562,155.00702598317412,165.12236495618504,167.07022530691964,5.784752574331552,10.535344641100515,,0.15365090791506802,,
481127932,33,-71.49849104636722,-67.93542022705087,-70.50390625,143.99184641860393,158.83565316720112,190.54687499999972,,11.266051034407635,,0.1653566792111196,,
481127932,34,-71.03927526378055,-67.32083740234384,-70.01776123046875,114.53189806883339,132.92612055900787,223.3665324295972,6.980866169158637,7.810254239233054,,0.22995590151973774,,
502614426,20,-70.91445965739358,-67.9229197184245,-70.13324737548828,254.62285223327274,262.04357455407285,216.97054776278407,20.47609046726916,24.046682003613103,21.865550162266512,0.02681289948315768,,
502614426,21,-70.29911082144044,-67.35833587646486,-69.53250122070312,252.200356869396,260.4824213495319,230.54173787434897,14.879545115118574,27.111557581177994,24.818964723788323,0.0376836268373858,,
502614426,22,-70.09591955785491,-67.1291681925456,-69.32908630371094,240.20823274841285,248.051217485104,249.31673322405132,17.236663444999923,28.769851113558282,,0.05592686739756096,,
502614426,23,-70.40684426031193,-67.50833587646481,-69.66012573242188,213.2377908938226,223.29055508854967,263.67248535156193,16.2662484757361,190.2856289729753,,0.0474530073516085,,
502614426,24,-69.75308860487797,-66.81250305175783,-68.98332977294922,167.67170960440652,181.49637970795567,295.3476139925393,15.200147370786825,31.46881537031156,,0.10735315431430324,,
504615116,33,-68.81926585959286,-65.86875203450522,-68.04916381835938,164.37726369696597,170.14589255503535,173.13267100941053,,25.599923974273416,16.875695553112973,0.04890542282926096,,
504615116,34,-68.92929651907512,-65.9187535603841,-68.13416290283203,157.5475710378013,166.5989711778285,177.67605251736111,,25.43148806677329,,0.07464928843467816,,
504615116,35,-68.91445950174533,-66.00000457763674,-68.15558624267578,150.09120516816682,158.94369480130678,184.8309108189174,23.198594573678417,21.984322049488544,,0.06378432589361285,,
504615116,36,-68.75466463007346,-65.77291870117186,-67.9694595336914,137.14375796110954,146.08883492530168,202.48580932617188,18.960055273415936,34.28881889483941,,0.09535323542397228,,
504615116,37,-68.63189618564954,-65.67917022705082,-67.86504364013672,107.71453972600808,120.46742268318083,222.2071471028099,18.977971935934004,29.598552991781183,,0.1142769448777072,,
