trial,file,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms
2,2023_04_11_0022.abf,-65.4638442993164,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,16.89447021484375,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,16.905336380004883,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,16.8745059967041,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,11.688852310180664,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,11.686921119689941,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,11.706883430480957,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,0.02723776362836361,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,0.026878975331783295,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,0.026014484465122223,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
0,2023_04_11_0022.abf,,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
2,2023_04_11_0022.abf,,-65.46454695730591,-65.45100402832031,,0.08241424089320759,,,27.883079131919686,
