cell_id,trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
502614426,35,26.032813638448715,25.789063451707943,26.032813453674315,-37.38125171512365,-38.00156383850892,-38.31562690734863,63.41406535357237,63.79062729021687,64.34844036102295,0.891,0.8999999999991815,1.0690000000000088,264.75782389752567,123.54219198445837,271.79234599788975,-61.7968777951319,-34.635427095672675,-61.980197834889715,13.845313340425491,15.832238244037569,12.626563453674317,12.105081610054707,0.15156288062651946,
502614426,36,25.373580526899207,25.04687621071051,25.373580412431195,-37.32812675562772,-38.04545645521211,-38.366479180075906,62.701707282526925,63.09233266592262,63.7400595925071,0.9263636363636363,0.9181818181809831,1.1118181818181785,257.9687618311833,121.84233556872273,264.8644154736199,-59.247161632149755,-33.28612755054983,-59.32673393779644,13.931819153102962,15.64732197079815,12.850852792913264,12.736119378549255,0.06392062698992552,
502614426,37,24.423914192163426,24.250000826260184,24.42391403861668,-37.39130642750989,-38.160327582449256,-38.423914867898695,61.81522061967331,62.41032840870944,62.84782890651537,0.9695652173913041,0.9608695652165175,1.1817391304347915,250.12908827351487,116.67754052969688,256.406771151151,-55.108698560734815,-31.630452559083352,-55.291698848290906,14.024456881958505,15.599432335417644,13.129076750382133,13.276721682372878,0.33695618951248923,
502614426,38,25.322917227943737,25.104167303422628,25.322916666666668,-37.968751043081284,-38.47916793724168,-38.677084604899086,63.291668271025024,63.583335240664304,64.00000127156575,0.7599999999999999,0.7333333333326664,0.8933333333333385,262.2916782274843,131.84896204158966,269.0668355157006,-77.91667104659912,-41.802238413581875,-78.1134496872111,15.15625168879827,15.562500001809397,13.375001271565756,5.282797595553665,3.927082061740807,
502614426,39,26.87500137835741,26.859376906335044,26.875001907348633,-39.84375111758709,-40.40624999910206,-40.406253814697266,66.7187524959445,67.2656269054371,67.2812557220459,0.75,0.6999999999993634,0.8499999999999064,287.4218916986138,134.5312538109966,296.2271093086729,-82.96875255837223,-44.98506668719425,-83.33081219154036,14.546876773238182,13.468753816030933,12.374998092651367,3.5286194432785045,5.453123092446578,
502614426,40,26.203126646578312,25.796874999960572,26.203126907348633,-39.29687663912773,-40.265624999525,-40.12500190734863,65.50000328570604,66.06249999948557,66.32812881469727,0.7599999999999999,0.7499999999993179,0.8799999999999919,277.26563974283636,121.45312499913408,285.7875767509657,-79.14062938652933,-43.55354091719852,-79.29553140108929,15.015626326203346,13.843753815419511,12.9375,5.513303553556451,3.3125019072578503,
502614426,41,26.000000536441803,25.999999999349154,26.0,-39.68750312924385,-40.28124999868976,-40.28125,65.68750366568565,66.28124999803892,66.28125,0.7599999999999999,0.6999999999993634,0.8799999999999919,275.1562627963722,132.5624999961984,284.07124053354244,-82.65625685453415,-43.86029411796533,-83.04834768077058,15.656247735023499,,13.625,3.7162743582583886,6.781250000778755,
504615116,45,43.12708502014478,42.864584605303975,43.12708460489909,-37.0000014702479,-37.512503054501124,-37.59583587646485,80.12708649039268,80.37708765980508,80.72292048136393,0.7626666666666666,0.739999999999327,0.8173333333333144,358.5416818968952,171.62500916094598,369.7482895168576,-96.7291711907213,-54.41035653803804,-97.00416568100621,9.643750637769699,11.448659349497158,6.8583325703938804,8.288448704744724,0.4124989826646067,
504615116,46,42.50822569194593,42.080593309530286,42.50822589271947,-36.175989006695,-36.526317800539395,-36.89638338590923,78.68421469864093,78.60691111006967,79.4046092786287,0.7821052631578946,0.7789473684203442,0.8421052631578722,343.7993578661822,169.89803334811444,353.9352450326098,-91.06908306038304,-52.196419782159204,-91.24758987813651,9.580592379758233,11.770833753459007,6.90953907213713,10.02997086555176,0.05263177862221032,
504615116,47,41.678978976878255,41.38636571049836,41.678979180075906,-36.07954694466157,-36.735797537959236,-36.73721851002086,77.75852592153983,78.1221632484576,78.41619769009677,0.8009090909090909,0.7863636363629212,0.8645454545454765,334.1264351779088,163.6306902199409,342.90742660121447,-87.2940379618244,-49.35729283143848,-87.57074862112485,9.36931896616112,11.327381130773913,7.08806748823686,11.603949439083046,0.04971590793657266,
504615116,48,40.877606254071,40.61718972290627,40.87760639190674,-35.36979310835401,-35.799480600564344,-36.05729309717814,76.24739936242501,76.41667032347061,76.93489948908488,0.8458333333333332,0.845833333332564,0.9141666666666604,318.2487134472467,157.89584096453393,326.5999755846271,-79.85677434286724,-46.05518821755823,-80.08274878926149,8.423177680621544,10.843751157353305,6.414063294728597,10.339653910734548,0.2369794834683757,
504615116,49,40.6526461816751,40.44471314811152,40.652645991398735,-34.73197267605708,-35.24038652546351,-35.40024185180664,75.38461885773219,75.68509967357501,76.05288784320538,0.8530769230769231,0.8461538461530765,0.9215384615384609,314.55530337272927,156.17308425589172,322.691345435724,-78.55769470692255,-44.685716137750426,-78.77470407466788,8.67908662901475,11.108750607547414,6.912260202261118,10.71991592418889,0.06610547515428504,
