cell_id,trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
476135066,48,33.625002950429916,33.156253816750734,33.625003814697266,33.59375149011612,-35.03124999669171,-36.03125,0.031251460313797,68.18750381344245,69.65625381469727,0.02,0.5999999999994543,0.6049999999999667,15.17858001447859,227.29167937834822,373.6260958159861,-116.81548896290003,-58.5156313609432,-116.86573525939963,80.15625551342964,,7.062503814697266,-0.019874005692258834,0.8749999906776793,
476135066,50,35.00000014901161,34.50000381282854,35.0,34.87500175833702,-37.15625000037659,-37.375003814697266,0.12499839067459106,71.65625381320513,72.37500381469727,0.01,0.5999999999994543,0.6399999999999739,18.452373998505728,179.14063453317576,379.6579468966446,-109.22619452079134,-56.22596447060837,-109.16998731171607,81.75000548362732,,7.09375,-0.022676771046810984,2.6874999979650056,
481127932,50,22.00000174343586,17.68750194097714,22.000001907348633,-31.156251206994057,-32.96875381271627,-32.031253814697266,53.156252950429916,50.656255753693415,54.0312557220459,0.21999999999999997,0.29999999999972715,0.29999999999996696,382.88691568942295,168.8541858457983,400.54837637129725,-314.8809651888552,-129.11459293281615,-317.58758541157243,27.406251057982445,,28.125,13.736806677540756,26.312500000986113,
481127932,51,21.742188837379217,20.656251919518056,21.742188930511475,-33.25781412422657,-34.57812642933733,-33.968751430511475,55.00000296160579,55.23437834885539,55.71094036102295,0.23249999999999998,0.22499999999979536,0.3062500000000634,384.97025767962134,184.11459449635208,401.9315686281469,-312.3512070271231,-134.83073872379407,-312.9739026152141,25.546875782310963,25.10416666637254,26.53125238418579,16.360548305580824,6.578124998613758,
481127932,52,20.343751460313797,18.712500957077264,20.343751907348633,-32.83125162124634,-34.225001142956614,-33.575002670288086,53.175003081560135,52.93750210003388,53.91875457763672,0.229,0.2199999999997999,0.30999999999998806,371.36906491858616,167.5781320018801,387.6456313231039,-304.64287581188336,-127.39732661049334,-305.56864920269516,25.48750191926956,25.82031393165539,26.393750381469726,16.161189217251234,5.1999999986460965,
481127932,53,19.36718844005774,17.36072283836561,19.367188486559638,-29.981951855508417,-33.503773248092905,-32.80657477214419,49.34914029556616,50.864496086458516,52.17376325870382,0.2375862068965517,0.2560344827583878,0.3337499999999909,326.52018244618375,142.6398687452326,351.05333216472593,-276.8537181881463,-120.33495522855388,-276.0554490884009,27.421606784879135,25.148098835513917,25.812501364740832,13.930630639176094,0.07489224137940835,
481127932,54,19.428750917315483,17.572500779689978,19.4287508392334,-29.871751368045807,-33.51275189497755,-32.8907513885498,49.30050228536129,51.08525267466754,52.319502227783204,0.2324,0.249599999999773,0.32675999999999306,328.5428727666537,147.69271602288106,354.87673702995943,-282.6428707777743,-122.11167235988385,-282.1372862655817,27.22125133872032,24.972531069309063,25.597751327514647,13.796544312158247,0.007499999814338025,
481127932,57,19.97548748856176,17.96145293700817,19.97417759467028,-32.65700014140791,-35.42758398330271,-34.748691992845366,52.632487629969674,53.38903692031088,54.72286958751564,0.23865269461077843,0.2604790419159328,0.3209880239520819,345.0153433774352,154.44938974078454,367.14489109285336,-289.0166238594045,-125.93474299791862,-289.54937800613453,24.139222672242603,23.24943599615101,23.90887060565149,12.22838754528614,0.10928143707037727,
481127932,59,21.906251087784767,20.218749978042126,21.906250953674316,-35.1093765348196,-35.99999999851076,-35.67187690734863,57.01562762260437,56.218749976552886,57.57812786102295,0.22,0.1999999999998181,0.28749999999988507,411.4583555963777,187.39583325534673,431.83536862166864,-332.9613290372349,-136.1458364790804,-336.0041329723084,24.125000461935997,23.718753819725066,25.781251907348633,15.295684406246107,13.328124998386414,
481127932,60,23.875001817941666,22.468751881115335,23.875001907348633,-37.65625134110451,-38.500003814697266,-38.156253814697266,61.53125315904617,60.968755695812604,62.0312557220459,0.22,0.1999999999998181,0.27999999999983594,445.8333498665264,203.2291856528935,467.9340610125673,-355.50596547268685,-168.75001139580297,-358.6351842011477,22.093750536441803,,23.9375,14.547264479282923,27.937503815701973,
481127932,61,22.859375923871994,19.51562597897319,22.859375953674316,-35.92187538743019,-37.39062499852639,-36.43750190734863,58.781251311302185,56.90625097749958,59.29687786102295,0.22500000000000003,0.24999999999977263,0.2849999999999797,421.1309720717724,189.68750325850448,441.3885486734282,-338.5416852931181,-135.4687548131017,-341.6991002828731,23.781253024935722,22.343750002023754,25.453128814697266,16.222782732173215,13.328126908670242,
481127932,62,22.859375923871994,20.828125973313007,22.859375953674316,-36.515627056360245,-37.093753812171286,-36.95312690734863,59.37500298023224,57.92187978548429,59.81250286102295,0.22750000000000004,0.24999999999977263,0.29250000000002885,420.7589463996035,241.4323108235168,440.15912299873446,-329.7619255525725,-137.89062980206668,-332.635113752522,23.484375327825546,24.09374619135952,25.046873092651367,14.252616056049803,14.093751906866885,
502614426,32,29.033655300736427,28.76923209123406,29.033655460064228,28.894232156185005,-37.045673960532426,-37.22115501990685,0.13942314455142388,65.81490605176649,66.25481047997108,0.04615384615384614,0.7769230769223703,0.9276923076923046,17.57211696643096,126.10457157076326,290.315174532198,-75.39663935089126,-40.80317745565723,-75.70936721403515,79.57933069421695,16.273440039538542,12.665865971491886,3.0676173606585277,0.04086567754386349,
502614426,33,28.222427867791232,27.979780309850714,28.222427816951978,28.04963367388529,-37.5698554119821,-37.656251570757696,0.17279419390594258,65.5496357218328,65.87867938770967,0.05058823529411764,0.8235294117639569,0.9894117647058726,19.227939055246473,125.63848682951135,285.0798795207959,-70.37684174600359,-37.87582140900817,-70.53744479677749,79.31066556450199,16.132812497724146,13.26838280172909,6.6387050882216165,0.07169117617959925,
502614426,34,26.79166787614425,26.539931827634796,26.791667938232422,22.574653745525413,-37.824655111711834,-38.06771024068197,4.217014130618837,64.36458693934664,64.85937817891438,0.08,0.8666666666658784,1.0311111111111184,35.91146087273956,126.92101401425627,278.1768846674413,-65.10417008232454,-35.84591819603218,-65.32443704690711,73.82465619593859,15.952205879533103,12.82812605963813,9.070252655412103,0.5017358981237846,
502614426,35,26.032813638448715,25.789063451707943,26.032813453674315,22.614063695073128,-38.00156383850892,-38.31562690734863,3.4187499433755875,63.79062729021687,64.34844036102295,0.09,0.8999999999991815,1.0690000000000088,29.437501449137926,123.54219198445837,271.79234599788975,-61.7968777951319,-34.635427095672675,-61.980197834889715,73.84062875062227,15.832238244037569,12.626563453674317,10.047556170363828,0.15156288062651946,
502614426,36,25.373580526899207,25.04687621071051,25.373580412431195,18.839489414610647,-38.04545645521211,-38.366479180075906,6.534091112288562,63.09233266592262,63.7400595925071,0.11454545454545455,0.9181818181809831,1.1118181818181785,45.43324001133442,121.84233556872273,264.8644154736199,-59.247161632149755,-33.28612755054983,-59.32673393779644,70.09943532334132,15.64732197079815,12.850852792913264,10.728721809510603,0.06392062698992552,
502614426,37,24.423914192163426,24.250000826260184,24.42391403861668,21.10054449218771,-38.160327582449256,-38.423914867898695,3.3233696999757187,62.41032840870944,62.84782890651537,0.07130434782608697,0.9608695652165175,1.1817391304347915,28.21331418564786,116.67754052969688,256.406771151151,-55.108698560734815,-31.630452559083352,-55.291698848290906,72.5163078016561,15.599432335417644,13.129076750382133,12.097463529722164,0.33695618951248923,
502614426,38,25.322917227943737,25.104167303422628,25.322916666666668,3.7083340187867484,-38.47916793724168,-38.677084604899086,21.61458320915699,63.583335240664304,64.00000127156575,0.2866666666666666,0.7333333333326664,0.8933333333333385,104.53124996274711,131.84896204158966,269.0668355157006,-77.91667104659912,-41.802238413581875,-78.1134496872111,56.8333367506663,15.562500001809397,13.375001271565756,2.1416051897278714,3.927082061740807,
502614426,39,26.87500137835741,26.859376906335044,26.875001907348633,-7.5468746945261955,-40.40624999910206,-40.406253814697266,34.421876072883606,67.2656269054371,67.2812557220459,0.39,0.6999999999993634,0.8499999999999064,163.04688644595447,134.5312538109966,296.2271093086729,-82.96875255837223,-44.98506668719425,-83.33081219154036,46.843753196299076,13.468753816030933,12.374998092651367,2.6910576858732966,5.453123092446578,
502614426,40,26.203126646578312,25.796874999960572,26.203126907348633,-6.062500178813934,-40.265624999525,-40.12500190734863,32.265626825392246,66.06249999948557,66.32812881469727,0.41,0.7499999999993179,0.8799999999999919,135.70313109084967,121.45312499913408,285.7875767509657,-79.14062938652933,-43.55354091719852,-79.29553140108929,48.25000278651714,13.843753815419511,12.9375,1.9079503594058593,3.3125019072578503,
502614426,41,26.000000536441803,25.999999999349154,26.0,25.78125149011612,-40.28124999868976,-40.28125,0.2187490463256836,66.28124999803892,66.28125,0.039999999999999994,0.6999999999993634,0.8799999999999919,20.000003278255466,132.5624999961984,284.07124053354244,-82.65625685453415,-43.86029411796533,-83.04834768077058,81.12500235438347,,13.625,1.2116347356597998,6.781250000778755,
504615116,45,43.12708502014478,42.864584605303975,43.12708460489909,31.80208479364713,-37.512503054501124,-37.59583587646485,11.32500022649765,80.37708765980508,80.72292048136393,0.14400000000000002,0.739999999999327,0.8173333333333144,71.8749985098839,171.62500916094598,369.7482895168576,-96.7291711907213,-54.41035653803804,-97.00416568100621,78.44583690166473,11.448659349497158,6.8583325703938804,1.1125200406552935,0.4124989826646067,
504615116,46,42.50822569194593,42.080593309530286,42.50822589271947,21.723684511686628,-36.526317800539395,-36.89638338590923,20.784541180259303,78.60691111006967,79.4046092786287,0.23894736842105263,0.7789473684203442,0.8421052631578722,103.0921072110926,169.89803334811444,353.9352450326098,-91.06908306038304,-52.196419782159204,-91.24758987813651,67.48026589813985,11.770833753459007,6.90953907213713,5.462448141300287,0.05263177862221032,
504615116,47,41.678978976878255,41.38636571049836,41.678979180075906,27.427557855844498,-36.735797537959236,-36.73721851002086,14.251421121033756,78.1221632484576,78.41619769009677,0.18181818181818182,0.7863636363629212,0.8645454545454765,74.79403654790738,163.6306902199409,342.90742660121447,-87.2940379618244,-49.35729283143848,-87.57074862112485,72.87642376666719,11.327381130773913,7.08806748823686,7.891328255943518,0.04971590793657266,
504615116,48,40.877606254071,40.61718972290627,40.87760639190674,34.23177249108752,-35.799480600564344,-36.05729309717814,6.645833762983481,76.41667032347061,76.93489948908488,0.11833333333333333,0.845833333332564,0.9141666666666604,45.92448109178804,157.89584096453393,326.5999755846271,-79.85677434286724,-46.05518821755823,-80.08274878926149,78.02474328006308,10.843751157353305,6.414063294728597,7.812319982723139,0.2369794834683757,
504615116,49,40.6526461816751,40.44471314811152,40.652645991398735,37.68269388148418,-35.24038652546351,-35.40024185180664,2.9699523001909256,75.68509967357501,76.05288784320538,0.07615384615384616,0.8461538461530765,0.9215384615384609,29.14062450424983,156.17308425589172,322.691345435724,-78.55769470692255,-44.685716137750426,-78.77470407466788,81.09375318655601,11.108750607547414,6.912260202261118,7.556764309642792,0.06610547515428504,
